contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
329.4860402684571,866.2418809963419,640.317136465329,706.011621098138,8.991991051454024,15.759920724291797,13.310961968679788,13.949011305797141,0.24806511392343444,0.16135022756707865,0.18899762936144557,0.1872407452299218,0.0004656697145773703,0.0002989128885010336,0.00035464368471885017,0.0003481729177304823,0.9716169607423187,0.9253840012855323,0.9448636218179088,0.9391864314342534,0.0004656697145773703,8.487626229813818,0.0002989128885010336,8.90812489795584,0.00035464368471885017,8.780100424980088,0.0003481729177304823,8.804350076554622,BALI STARLING
310.235883668905,593.0581955767718,299.8704697986565,361.08463582721726,6.999910514541214,10.928201432368013,7.824832214764936,8.37836133507497,0.3262844230130305,0.25007685949665737,0.2778169544443633,0.2666701899047722,0.006611516998733781,0.006116989082801238,0.00646525832169721,0.006300806018001816,0.9768577445087198,0.9558873034152507,0.9776120451429194,0.9731408106111332,0.006611516998733781,7.807706532373672,0.006116989082801238,8.160462826735383,0.00646525832169721,7.991758453325631,0.006300806018001816,8.029771616387677,BALI STARLING
203.74604026845472,260.3500743209805,205.1510067114076,406.3626413224673,5.92447427293055,7.055177694698427,6.0041610738253794,8.808296923562006,0.29328797845457005,0.23946078018906347,0.2870089141659142,0.21263149135605536,0.0011046169091482125,0.000833988657717772,0.0010744591084485933,0.000765263618071012,0.9583672760459052,0.9469306066704533,0.9579184468370511,0.9171676346066084,0.0011046169091482125,7.7732589959882645,0.000833988657717772,7.93923770595176,0.0010744591084485933,7.76882245012192,0.000765263618071012,8.08133809550303,BALI STARLING
139.29154362416006,405.07625782623103,285.8493064876939,357.3316066843912,5.397136465324368,9.07310481509844,6.893780760626395,8.460024323228692,0.3031908983265752,0.21739174297357836,0.2857515693747037,0.2304187477836333,0.0004796020199290131,0.0003245852367724166,0.0004479417844040865,0.00034898142373958986,0.9823919833617522,0.9487677916684051,0.96387470152336,0.9548091805316746,0.0004796020199290131,8.221034671516392,0.0003245852367724166,8.584067952336655,0.0004479417844040865,8.311768595116897,0.00034898142373958986,8.525310416617025,BALI STARLING
124.8576286353451,327.7747849196018,194.08872483221418,229.40912571506158,6.333691275167756,10.150894103869197,7.16156599552568,8.301698121706224,0.24312550186366727,0.1763026240822263,0.2521364228649523,0.20603882748046567,0.00035786876467024705,0.0002479962842240952,0.0003624681570900103,0.00030089306883951487,0.9822587369726313,0.9535647126980332,0.9724422227631595,0.967499311436878,0.00035786876467024705,8.371278157100853,0.0002479962842240952,8.721879910017174,0.0003624681570900103,8.400709538785156,0.00030089306883951487,8.558762474339543,BALI STARLING
453.84434004474605,498.73920093689935,326.41722595078437,725.1151749921164,9.562997762863434,10.198054141705315,7.6782550335570585,12.478356830773441,0.23289830992707275,0.21670561394291188,0.26988080170537854,0.17829209121752712,0.0005556356320285516,0.0005258656988822431,0.0006295191908272154,0.0004435360493383133,0.9522484752109844,0.947636404857095,0.9657285957504324,0.9238662550702692,0.0005556356320285516,8.653482843682529,0.0005258656988822431,8.712449626637598,0.0006295191908272154,8.482384472903613,0.0004435360493383133,8.871619289259488,BALI STARLING
233.58657718120764,370.1826944732259,325.55114093959753,487.9084275483112,6.001163310961849,7.93702986351967,7.434272930648714,9.424485383541356,0.3890185131011428,0.2987828147295463,0.3105861857630329,0.2666492674306638,0.0013507459623938783,0.0009246174134856702,0.0010496113788666785,0.0008952007795435562,0.9761223451359293,0.9622179906353603,0.9666881510988995,0.9502019967122325,0.0013507459623938783,7.75602484271837,0.0009246174134856702,8.031158261165672,0.0010496113788666785,7.97367730876027,0.0008952007795435562,8.139558500061629,BALI STARLING
175.56304250559282,304.8507274447136,193.38885906040275,307.5822710688739,4.6867114093958815,6.3359758569433815,5.033154362416006,6.662222422413351,0.45566889497329355,0.3819948614340762,0.42668495097692377,0.3555262866223674,0.002880044442442424,0.0022174895326005513,0.00266185306968146,0.0019716489262560696,0.9874569551391181,0.9782860249645208,0.9861915378232753,0.9780917091622238,0.002880044442442424,7.281003395494678,0.0022174895326005513,7.50326235427415,0.00266185306968146,7.361508800062208,0.0019716489262560696,7.597743192411876,BALI STARLING
229.15489932885825,301.19188324850467,287.85914988814403,526.6248817620852,5.359194630872272,7.036845187153702,6.052527964205668,8.265528579793708,0.37648658038733307,0.30787127302056333,0.38881555704771187,0.30202790003915936,0.001496175847934562,0.001229670687021858,0.0018238908157287678,0.001167879321869691,0.9812413240502931,0.9754312093679017,0.9764163350763033,0.957042600941782,0.001496175847934562,7.6167067900233505,0.001229670687021858,7.849802871473457,0.0018238908157287678,7.614343586545912,0.001167879321869691,7.913260766633054,BALI STARLING
292.6711409395998,578.8253682266478,294.6676957494422,314.20823386334644,8.65136465324365,12.493401198144287,9.138747203579157,9.694293049862695,0.17742946283081035,0.13064868637787344,0.1653921835599554,0.15390143950522922,0.0002926124448848213,0.00022224480989414014,0.00027096477135660023,0.0002465923039021604,0.9779626915717755,0.9565955341885901,0.9778381504171707,0.9764379695953231,0.0002926124448848213,8.634820337919566,0.00022224480989414014,8.8818778962228,0.00027096477135660023,8.690225515753328,0.0002465923039021604,8.75751573103844,BALI STARLING
177.54604026845604,472.13278681141077,257.350425055927,251.0560335120082,5.007337807606232,8.963470113958834,6.296286353467523,6.544254763298888,0.39027477071831024,0.2773787183345546,0.33980074099811924,0.3100873490751534,0.001398538604367131,0.0009991744494264622,0.0012863674809443955,0.0011088928740515254,0.9881986002336449,0.9686176854830719,0.9828939343719175,0.9833122668403862,0.001398538604367131,7.627966957119887,0.0009991744494264622,8.048656910979089,0.0012863674809443955,7.795053185129372,0.0011088928740515254,7.865461296683764,BALI STARLING
80.31583892617373,235.01373811990888,147.67530201342154,174.01017972163794,3.215794183445187,6.689968920318897,5.47252796420581,5.8744200711679815,0.4921258184623706,0.31196435596002337,0.323424675770833,0.2974986056067854,0.002345739180917763,0.0017331234225852726,0.0018469228112847666,0.0016687969802477221,0.9911641546550461,0.974209654622448,0.9837884612900752,0.9809039536469673,0.002345739180917763,7.537130121343439,0.0017331234225852726,8.171373885010707,0.0018469228112847666,8.072833475175422,0.0016687969802477221,8.133192235440012,BALI STARLING
160.51736017896906,184.71456240710015,154.02859060402486,356.78645106077147,5.2175838926174025,5.8691049952704875,5.602550335570422,8.391784153866961,0.33950576798028853,0.3094393897060255,0.3237697349364841,0.23357166758466522,0.0007991732104159501,0.0007142060070998667,0.0007524515912696656,0.0005154738098518646,0.9854519295641593,0.9832742751310124,0.9860581495888625,0.9676910082268196,0.0007991732104159501,7.800504559747159,0.0007142060070998667,7.886359322852585,0.0007524515912696656,7.8864066843412655,0.0005154738098518646,8.215618716347691,BALI STARLING
228.10434004473976,357.305842079188,311.5128859060386,490.39300031529996,7.586129753914739,10.365253817395663,9.373020134228021,11.932480518895662,0.22716623298021002,0.1614151881751712,0.17672868578019058,0.14012445880103203,0.0005449274056725137,0.00037228506243600453,0.0004278385858494736,0.0003435237545690171,0.9716621280561534,0.9557733584563556,0.9612731736583175,0.939299578612793,0.0005449274056725137,8.264952615611952,0.00037228506243600453,8.571012054147946,0.0004278385858494736,8.47155211901296,0.0003435237545690171,8.650726783083893,BALI STARLING
195.02970917225844,387.5227692446333,132.28031319910502,191.4508355479518,4.555167785234833,6.451105806044761,3.7357941834451616,5.033196702851225,0.4233531249940432,0.3833687031810161,0.4891207813339025,0.3687399528823233,0.005144367871317099,0.004726219769328873,0.005281082433724287,0.004805631899070828,0.9879767886622622,0.9761461396605167,0.9918627852997882,0.9882153009767062,0.005144367871317099,7.467641817436051,0.004726219769328873,7.643714303038542,0.005281082433724287,7.294142803525516,0.004805631899070828,7.612408356852956,BALI STARLING
274.33619686800955,439.17900094590635,386.56147651006864,627.2760686455489,8.3343176733779,10.611909373451754,9.90017897091689,13.531912976892908,0.2418929910400876,0.20694224720133048,0.22291716820816626,0.18098285137933068,0.0015186593196502497,0.0013478616865377903,0.00143660395677871,0.0013134195334374994,0.9798260684693709,0.9678037157244961,0.9716038114465745,0.9540147474771267,0.0015186593196502497,8.437265843320429,0.0013478616865377903,8.608642022130217,0.00143660395677871,8.553309202766844,0.0013134195334374994,8.791161703076297,BALI STARLING
114.7858165548084,294.3432277825359,249.0542281879185,346.4051619296462,5.647203579418154,9.22814287644705,8.512214765100548,10.349488761767489,0.26652071180588327,0.1692195705438095,0.18389144280102537,0.15419271780072902,0.00045492345189655564,0.0002733835757971543,0.0002911030033681936,0.00024838177015064404,0.9851704500409614,0.9620520882346885,0.9677565695098669,0.9553379582325819,0.00045492345189655564,8.178448706195628,0.0002733835757971543,8.596884309569937,0.0002911030033681936,8.534502219510234,0.00024838177015064404,8.683895150804316,BALI STARLING
204.80004474272698,696.0713931804793,579.2767337807609,734.2053961533275,7.243982102908239,15.65825863699846,13.432885906040067,15.957028962659475,0.23723464111356932,0.1452239198320756,0.18265943104176588,0.13760361623049272,0.0006018998143226433,0.00041440548653113603,0.0004746092518354416,0.00041220010125663854,0.9761650229067607,0.9190364367906207,0.9325942053915611,0.9145948231804973,0.0006018998143226433,8.537572121966921,0.00041440548653113603,9.107782745420609,0.0004746092518354416,8.941577600765955,0.00041220010125663854,9.12225585634676,BALI STARLING
141.64666666666614,216.35340750416958,194.96979865771797,363.13909283365894,3.3068903803131664,4.563307959100929,4.036823266219208,5.7856402864735985,0.5044345352573305,0.4045022627837387,0.48249149505823835,0.39911498618418,0.0018537142971537897,0.0013283682718943006,0.0017993513805682863,0.0013634545922666177,0.9878975133988017,0.9815296695023633,0.9833617970424321,0.9689999221306679,0.0018537142971537897,7.0358138220251325,0.0013283682718943006,7.319472577430684,0.0017993513805682863,7.1139138959307635,0.0013634545922666177,7.3722685670396615,BALI STARLING
181.6097986577165,401.6984820503672,342.02756152125306,485.9916219990151,5.7800894854586025,10.255844331336446,8.86076062639816,10.600603576415548,0.2916703977275782,0.20308821464987434,0.2516131896776564,0.204207051667994,0.00042717295016739276,0.00027920441328798095,0.00036269537408225504,0.00029103883123297007,0.9765226318921109,0.9479084650567099,0.9556000003538829,0.9369776431329282,0.00042717295016739276,8.297169518261668,0.00027920441328798095,8.760071727442876,0.00036269537408225504,8.57419681077173,0.00029103883123297007,8.722921163673245,BALI STARLING
241.76586129753858,527.7375793883173,475.4378523489967,669.3577766767258,6.412035794183419,10.214945272735457,9.062281879194536,10.810954461510772,0.3820424669217299,0.3109329363543339,0.34896266282971317,0.3040956471716929,0.008170960267055015,0.007339758557301214,0.00815233247751598,0.007288463568154249,0.9812713658765206,0.9590296131807092,0.9631184233203018,0.9480368671884956,0.008170960267055015,7.636140766636563,0.007339758557301214,7.9395520146531675,0.00815233247751598,7.813306891870853,0.007288463568154249,7.960882342960313,BALI STARLING
244.422102908276,346.54056123598315,262.95467561521224,505.59524345750054,5.947651006711246,7.666006035764117,6.502326621923786,8.790324760145976,0.3835864161179554,0.3251340003542711,0.35990852232069964,0.30653153454399173,0.003006711409395821,0.002499223950890467,0.0029375783873597833,0.0024941264067301046,0.9830955937391234,0.976089970236596,0.9818276887568437,0.9651148878197541,0.003006711409395821,7.736299872136627,0.002499223950890467,7.9503822376589115,0.0029375783873597833,7.8189804659722535,0.0024941264067301046,8.004473706805642,BALI STARLING
111.24008948545745,372.76919958560734,252.7615212527939,276.56362326021673,5.2765100671138265,9.842394486734964,7.934317673377883,8.936038917165957,0.29716729083288285,0.19910523113684162,0.2488086114460766,0.19972654187813488,0.0007855812300747944,0.0004193366630810101,0.0004933371369657909,0.0004083564007943059,0.9877215320758156,0.9589362951137805,0.9720791492612082,0.9695340698796167,0.0007855812300747944,8.15487213190875,0.0004193366630810101,8.634775304727109,0.0004933371369657909,8.468896187699869,0.0004083564007943059,8.616637293074117,BALI STARLING
191.34648769574787,373.26881671997285,269.56711409395825,431.3312463402602,5.536733780760492,9.008738345119674,7.707695749440688,9.755281293635505,0.3204449550541862,0.23594205973772964,0.25583832231700226,0.2162466377813613,0.000696548203534403,0.00047961144544321596,0.0005304736022902068,0.00044269711022975293,0.9743341279863744,0.9498729934219685,0.9637545340987608,0.9420759415664866,0.000696548203534403,8.049812821640792,0.00047961144544321596,8.445935805290716,0.0005304736022902068,8.34811776009236,0.00044269711022975293,8.51996603068689,BALI STARLING
169.47852348993206,247.5806044772787,261.53131991051043,444.93261564794585,7.222774049216771,8.985135804693549,8.836196868008892,12.114544389892368,0.20725055243157822,0.1726727481383975,0.18158612883347497,0.13817317523434489,0.0005701244688678475,0.0004424495876874249,0.0004802246145068465,0.0003661517784573212,0.9610355851992846,0.9432294365377263,0.9398528357830567,0.89797774192126,0.0005701244688678475,8.157240579376122,0.0004424495876874249,8.352089081459923,0.0004802246145068465,8.304605960177259,0.0003661517784573212,8.549004791643778,BALI STARLING
280.75243847874646,765.4286293410104,597.8233557047041,670.5771361650328,6.450335570469738,11.758164046664648,10.162595078299633,10.960001801720693,0.4547650988222216,0.36149496004655646,0.38550438507678003,0.36777040087974794,0.013030622244241142,0.008989062122905934,0.009917967659111683,0.009158478115440117,0.976099659757714,0.9349588186922356,0.9490835560668869,0.943018744427057,0.013030622244241142,6.809653376903993,0.008989062122905934,7.212560307934885,0.009917967659111683,7.102421677766149,0.009158478115440117,7.177811988841486,BALI STARLING
110.62259507829901,402.8517183910687,343.767472035794,370.322372866091,3.9214765100670883,7.603756587541108,6.698836689037988,6.798927976217268,0.48790247093011724,0.3728698671895928,0.4058257371695081,0.3865167950622761,0.0032456586039666924,0.0023330521267593803,0.00264845427383137,0.0023511324311511457,0.9929404070222551,0.9743429382159131,0.9780845567674029,0.9764144928983349,0.0032456586039666924,7.215582773044793,0.0023330521267593803,7.63897874980437,0.00264845427383137,7.519617656113497,0.0023511324311511457,7.566931025576697,BALI STARLING
